Pos,Name,Age,Location,Country,Affiliation,Type,Verified,Time,Gender,Year,Distance,Speed,Split,Age_Group
41,Keith Ryan,17,"San Anselmo, CA",USA,Marin Rowing Association,R,No,6.128333333333333,Men,2020,2000,326.35300516725596,1.53208333333333,13-18
42,Clyde Cutajar,27,Bormla,MLT,Lakes Fitness Studio,R,Yes,6.133333333333334,Men,2020,2000,326.0869565217391,1.53333333333333,19-29
42,Luke Rein,26,VT,USA,East Bay Rowing RI,R,Yes,6.133333333333334,Men,2020,2000,326.0869565217391,1.53333333333333,19-29
42,Matthew Boranian,18,"Oakland, CA",USA,None Listed,R,No,6.133333333333334,Men,2020,2000,326.0869565217391,1.53333333333333,13-18
42,Mélik Lemariey,33,None Listed,FRA,None Listed,R,No,6.133333333333334,Men,2020,2000,326.0869565217391,1.53333333333333,30-39
46,Olly Francis,25,London,GBR,King's College London Boat Club (KCLBC),R,Yes,6.145,Men,2020,2000,325.4678600488202,1.53625,19-29
47,Ross Hamilton,29,"Adelaide, SA",AUS,Adelaide University Boat Club,R,Yes,6.1466666666666665,Men,2020,2000,325.37960954446856,1.53666666666667,19-29
48,Schuyler St. Germain,18,None Listed,USA,None Listed,R,No,6.148333333333333,Men,2020,2000,325.29140688533477,1.53708333333333,13-18
49,Tadas Svetikas,33,None Listed,GBR,"Fairlop RC, UEL Sportsdock",R,Yes,6.15,Men,2020,2000,325.2032520325203,1.5375,30-39
49,Armando Chavez,30,None Listed,USA,Riverside Boat Club,R,No,6.15,Men,2020,2000,325.2032520325203,1.5375,30-39
1,Hamish Bond,34,None Listed,NZL,None Listed,R,Yes,18.551666666666666,Men,2020,6000,323.4210762734705,1.54597222222222,30-39
2,Michael Brake,25,None Listed,NZL,None Listed,R,Yes,18.875,Men,2020,6000,317.88079470198676,1.57291666666667,19-29
3,Tom Mackintosh,23,None Listed,NZL,None Listed,R,Yes,19.141666666666666,Men,2020,6000,313.4523291249456,1.59513888888889,19-29
4,Jason Marshall,35,"Port Coquitlam, BC",CAN,GARAGEATHLETE,R,Yes,19.161666666666665,Men,2020,6000,313.12516308602244,1.59680555555556,30-39
5,Marc Weber,22,None Listed,GER,None Listed,R,Yes,19.198333333333334,Men,2020,6000,312.5271290910669,1.5998611111111098,19-29
6,Jacob Hudgins,18,None Listed,USA,None Listed,R,Yes,19.298333333333332,Men,2020,6000,310.90767769237414,1.60819444444444,13-18
7,Benjamin Reuter,32,Kiel,GER,None Listed,R,Yes,19.318333333333335,Men,2020,6000,310.5857993270641,1.60986111111111,30-39
8,Steven Payne,36,"Victoria, BC",CAN,Victoria City Rowing Club,R,Yes,19.33,Men,2020,6000,310.3983445421625,1.61083333333333,30-39
9,Brendon Stoner,28,"Brookline, NH",USA,Riverside Boat Club,R,Yes,19.413333333333334,Men,2020,6000,309.0659340659341,1.61777777777778,19-29
10,Axel Dickinson,29,Petone,NZL,GARAGEATHLETE,R,Yes,19.456666666666667,Men,2020,6000,308.37759122837076,1.62138888888889,19-29
11,Isaiah Harrison,16,"Coeur d'Alene, ID",USA,SUB-7 IRC,R,No,19.48,Men,2020,6000,308.0082135523614,1.62333333333333,13-18
12,Keith Ryan,17,"San Anselmo, CA",USA,Marin Rowing Association,R,No,19.498333333333335,Men,2020,6000,307.71860842807075,1.62486111111111,13-18
13,David Gillard,48,None Listed,GBR,London Rowing Club,S,Yes,19.516666666666666,Men,2020,6000,307.42954739538857,1.62638888888889,40-49
14,Ermes Bacci,27,Livorno,ITA,Borgo Cappuccini,R,Yes,19.566666666666666,Men,2020,6000,306.64395229982966,1.63055555555556,19-29
15,Tim Brys,27,None Listed,BEL,None Listed,R,Yes,19.575,Men,2020,6000,306.51340996168585,1.63125,19-29
16,Andy Tomlinson,34,Beachlands,NZL,SPU,R,Yes,19.576666666666668,Men,2020,6000,306.4873148305806,1.6313888888888899,30-39
17,Armando Chavez,30,None Listed,USA,Riverside Boat Club,R,No,19.648333333333333,Men,2020,6000,305.3694121638816,1.63736111111111,30-39
18,James McAnallen,25,None Listed,NZL,None Listed,R,Yes,19.718333333333334,Men,2020,6000,304.28535204124756,1.64319444444444,19-29
19,Nicolas Robertson,22,None Listed,USA,Riverside Boat Club,R,No,19.723333333333333,Men,2020,6000,304.2082136217678,1.64361111111111,19-29
20,Corey Constable,19,None Listed,USA,None Listed,R,No,19.751666666666665,Men,2020,6000,303.77183360054005,1.64597222222222,19-29
21,Leonard Brahms,18,None Listed,GER,None Listed,R,Yes,19.765,Men,2020,6000,303.56691120667847,1.6470833333333301,13-18
22,James Saxton,40,Alnwick,GBR,Royal Air Force (UK),R,Yes,19.79,Men,2020,6000,303.1834259727135,1.64916666666667,40-49
23,mike caryk,17,"Winnipeg, MB",CAN,None Listed,R,No,19.805,Men,2020,6000,302.9537995455693,1.65041666666667,13-18
24,Andrew Benko,52,"Dubuque, IA",USA,None Listed,R,Yes,19.833333333333332,Men,2020,6000,302.52100840336135,1.65277777777778,50-54
25,Luke Wollenschlaeger,47,Cape Town,RSA,Paddy Power IRC,R,Yes,19.841666666666665,Men,2020,6000,302.3939521209576,1.65347222222222,40-49
26,Tomáš Šišma,19,Praha,CZE,None Listed,S,Yes,19.858333333333334,Men,2020,6000,302.1401594628619,1.65486111111111,19-29
27,Iain Fawcett,38,Liverpool,GBR,"Mersey Rowing Club, Merseyside",R,Yes,19.87,Men,2020,6000,301.9627579265224,1.6558333333333302,30-39
28,iztok cop,47,Bled,SLO,None Listed,R,Yes,19.936666666666667,Men,2020,6000,300.95301788998495,1.6613888888888901,40-49
29,Andrea Panizza,21,Olcio,ITA,None Listed,R,Yes,19.946666666666665,Men,2020,6000,300.80213903743316,1.66222222222222,19-29
30,romain Cretient,41,None Listed,FRA,None Listed,R,Yes,19.953333333333333,Men,2020,6000,300.70163715335786,1.6627777777777801,40-49
31,Ade Long,33,None Listed,GBR,None Listed,R,Yes,19.965,Men,2020,6000,300.5259203606311,1.6637499999999998,30-39
32,Magnus Valbirk,19,None Listed,DEN,None Listed,R,Yes,19.968333333333334,Men,2020,6000,300.4757532760204,1.6640277777777799,19-29
33,Matteo Baluganti,27,Portoferraio - Livorno,ITA,Borgo Cappuccini,R,Yes,19.98,Men,2020,6000,300.3003003003003,1.665,19-29
34,Paul Beckett,34,None Listed,GBR,None Listed,R,No,20,Men,2020,6000,300,1.66666666666667,30-39
35,Josh Novak,19,"Cochrane, AB",CAN,University of Victoria,R,Yes,20.001666666666665,Men,2020,6000,299.9750020831598,1.6668055555555599,19-29
36,Jarek Olszowka,37,None Listed,POL,None Listed,R,Yes,20.035,Men,2020,6000,299.47591714499623,1.66958333333333,30-39
37,Bartłomiej Gzowski,23,Dobczyn,POL,Polish Indoor Rowing Team,R,Yes,20.036666666666665,Men,2020,6000,299.4510064881052,1.6697222222222199,19-29
38,Tobias Oppermann,27,None Listed,GER,None Listed,R,Yes,20.038333333333334,Men,2020,6000,299.4260999750478,1.6698611111111101,19-29
38,Andy Riach,36,None Listed,GBR,None Listed,R,Yes,20.038333333333334,Men,2020,6000,299.4260999750478,1.6698611111111101,30-39
40,Tobias Stöhr,38,None Listed,GER,Team Ruderathlet,R,Yes,20.048333333333332,Men,2020,6000,299.27674785933993,1.67069444444444,30-39
41,David Watson,26,"Washington, DC",USA,Potomac Boat Club,R,Yes,20.05,Men,2020,6000,299.2518703241895,1.6708333333333298,19-29
42,Vitaliс Pushkar,33,None Listed,UNAFF,None Listed,R,Yes,20.053333333333335,Men,2020,6000,299.20212765957444,1.6711111111111099,30-39
43,Miłosz Jankowski,30,None Listed,POL,Polish Indoor Rowing Team,R,Yes,20.058333333333334,Men,2020,6000,299.1275446614042,1.6715277777777802,30-39
44,bernard aparicio,26,"san diego, CA",USA,Vesper Boat Club,R,Yes,20.061666666666667,Men,2020,6000,299.077843316441,1.67180555555556,19-29
45,Moritz Marchart,21,Stuttgart,GER,MAD Team IRC,R,Yes,20.126666666666665,Men,2020,6000,298.11195760185495,1.67722222222222,19-29
46,Tony Larkman,50,Bath,GBR,MAD Team IRC,R,Yes,20.14,Men,2020,6000,297.91459781529295,1.6783333333333301,50-54
47,Simon Jones,46,London,GBR,TEAM OARSOME IRC,S,Yes,20.165,Men,2020,6000,297.54525167369206,1.68041666666667,40-49
48,David Kelly,40,None Listed,IRL,None Listed,R,Yes,20.178333333333335,Men,2020,6000,297.348641281903,1.68152777777778,40-49
49,Brian Connor,25,"Philadelphia, PA",USA,Undine Barge Club,R,Yes,20.18166666666667,Men,2020,6000,297.2995292757453,1.68180555555556,19-29
50,Giacomo Costa,22,None Listed,ITA,None Listed,R,Yes,20.198333333333334,Men,2020,6000,297.0542123937619,1.68319444444444,19-29
1,Toño Martí ayala,56,None Listed,ESP,None Listed,R,No,3.966666666666667,Men,2020,10000,2521.0084033613443,0.198333333333333,55-59
2,Travis Willcox,40,None Listed,AUS,None Listed,R,No,15.033333333333333,Men,2020,10000,665.1884700665189,0.751666666666667,40-49
3,Johnny Fountoulakis,37,London,GBR,None Listed,R,No,32.03333333333333,Men,2020,10000,312.1748178980229,1.6016666666666701,30-39
4,Karl Richens,22,None Listed,GBR,Row Fit,R,Yes,32.18,Men,2020,10000,310.75201988812927,1.609,19-29
5,Benjamin Reuter,32,None Listed,GER,SG Athletico Büdelsdorf e.V.,R,Yes,32.568333333333335,Men,2020,10000,307.0467222762397,1.62841666666667,30-39
6,Martino Goretti,34,None Listed,ITA,None Listed,R,Yes,32.903333333333336,Men,2020,10000,303.9205754229561,1.64516666666667,30-39
7,James Saxton,40,Alnwick,GBR,Royal Air Force (UK),R,Yes,33.475,Men,2020,10000,298.7303958177744,1.67375,40-49
8,Patrick  Moreau,25,None Listed,IRL,None Listed,R,Yes,33.876666666666665,Men,2020,10000,295.1884286135984,1.69383333333333,19-29
9,Armando Chavez,30,None Listed,USA,Riverside Boat Club,R,No,33.925,Men,2020,10000,294.7678703021371,1.69625,30-39
10,Ade Long,33,None Listed,GBR,None Listed,R,No,33.95166666666667,Men,2020,10000,294.5363506946149,1.6975833333333301,30-39
11,Derek Bromley,38,Stafford,GBR,None Listed,R,No,34.06666666666667,Men,2020,10000,293.54207436399213,1.70333333333333,30-39
12,stijn knoop,35,None Listed,NED,None Listed,R,No,34.09166666666667,Men,2020,10000,293.32681495966756,1.70458333333333,30-39
13,Justin Farina,37,"Sarnia, ON",CAN,GARAGEATHLETE,R,Yes,34.138333333333335,Men,2020,10000,292.92584094126835,1.70691666666667,30-39
14,Jarek Olszowka,38,None Listed,POL,None Listed,R,Yes,34.141666666666666,Men,2020,10000,292.8972418843056,1.70708333333333,30-39
15,Troy Gersema,36,"Scottsdale, AZ",USA,SUB-7 IRC,R,No,34.163333333333334,Men,2020,10000,292.71148404722413,1.7081666666666702,30-39
16,Lubos Vesely,53,Praha,CZE,None Listed,R,No,34.18333333333333,Men,2020,10000,292.54022428083863,1.70916666666667,50-54
17,Casey Fuller,23,None Listed,USA,None Listed,R,Yes,34.215,Men,2020,10000,292.2694724536022,1.71075,19-29
18,Clyde Cutajar,27,Bormla,MLT,Lakes Fitness Studio,R,Yes,34.23166666666667,Men,2020,10000,292.1271726958469,1.71158333333333,19-29
19,Matthew Norton,40,"Yowie Bay, NSW",AUS,None Listed,R,No,34.25,Men,2020,10000,291.97080291970804,1.7125,40-49
20,Jackson Polverari,19,"Portola Valley, CA",USA,University of Pennsylvania,R,No,34.30166666666667,Men,2020,10000,291.5310237597784,1.71508333333333,19-29
21,Klaus Bischof,52,Treis-Karden,GER,Rudergesellschaft Treis-Karden 1969 e.V.,R,Yes,34.38333333333333,Men,2020,10000,290.838584585555,1.7191666666666698,50-54
22,Aleksei Alekseev,27,None Listed,UNAFF,None Listed,R,Yes,34.41166666666667,Men,2020,10000,290.59911851600714,1.72058333333333,19-29
23,Keith Darby,44,Ashingdon,GBR,Red Line Rowers,R,Yes,34.44,Men,2020,10000,290.36004645760744,1.722,40-49
24,Andy Tomlinson,34,Beachlands,NZL,SPU,R,Yes,34.48166666666667,Men,2020,10000,290.0091836241481,1.72408333333333,30-39
25,Ermes Bacci,27,Livorno,ITA,Borgo Cappuccini,R,Yes,34.486666666666665,Men,2020,10000,289.96713705780013,1.72433333333333,19-29
26,Steen Nielbo,49,Vanløse,DEN,Bagsværd Roklub,R,Yes,34.50833333333333,Men,2020,10000,289.7850760685825,1.72541666666667,40-49
27,jean-christophe enault,42,None Listed,FRA,None Listed,R,Yes,34.526666666666664,Men,2020,10000,289.63120293492955,1.72633333333333,40-49
28,Tony Larkman,50,Bath,GBR,MAD Team IRC,R,Yes,34.55833333333333,Men,2020,10000,289.36580660718596,1.7279166666666699,50-54
29,Andy Riach,36,None Listed,GBR,None Listed,R,Yes,34.58166666666666,Men,2020,10000,289.170562436744,1.72908333333333,30-39
30,Raphaël RUBAN - Just rOw It,43,St Jean D'Illac,FRA,FRENCH INDOOR ROWERS TEAM,R,Yes,34.615,Men,2020,10000,288.89209880109775,1.73075,40-49
31,Jeff Martin,36,None Listed,CAN,None Listed,R,Yes,34.64,Men,2020,10000,288.6836027713626,1.732,30-39
32,Zachary McGurk,30,None Listed,USA,None Listed,R,No,34.665,Men,2020,10000,288.47540747151305,1.73325,30-39
33,David Watson,26,"Washington, DC",USA,Potomac Boat Club,R,No,34.675,Men,2020,10000,288.39221341023796,1.7337500000000001,19-29
34,Hans-Christian Lütje,20,None Listed,GER,Germania Ruderverein Eutin e.V.,R,Yes,34.68,Men,2020,10000,288.35063437139564,1.734,19-29
35,Ben Saperia,41,"Mooresville, NC",USA,None Listed,R,Yes,34.69166666666667,Men,2020,10000,288.25366322363675,1.73458333333333,40-49
36,Ian Davies,35,None Listed,GBR,None Listed,R,Yes,34.69833333333333,Men,2020,10000,288.1982804169269,1.73491666666667,30-39
37,Steven Arms,28,"Portland, OR",USA,VikingErgChallenge.com,R,Yes,34.71333333333333,Men,2020,10000,288.0737468792011,1.73566666666667,19-29
38,Jo André Tandstad,35,Sula,NOR,Forum Flyers,R,Yes,34.748333333333335,Men,2020,10000,287.78358674276944,1.73741666666667,30-39
39,Caine Stringer,44,None Listed,GBR,None Listed,R,Yes,34.751666666666665,Men,2020,10000,287.75598292647834,1.7375833333333301,40-49
40,Brett Newlin,37,"Ivyland, PA",USA,University of Washington - Alumni,R,Yes,34.765,Men,2020,10000,287.6456205954264,1.7382499999999999,30-39
41,Andrew Priston,43,London,GBR,GARAGEATHLETE,R,Yes,34.78,Men,2020,10000,287.5215641173088,1.7389999999999999,40-49
42,Luke Wollenschlaeger,47,Cape Town,RSA,Paddy Power IRC,R,Yes,34.79,Men,2020,10000,287.4389192296637,1.7395,40-49
43,PJ Peltier,35,None Listed,FRA,TEAM C4,R,Yes,34.80166666666667,Men,2020,10000,287.34256022221155,1.74008333333333,30-39
44,Simon Jones,46,London,GBR,TEAM OARSOME IRC,R,Yes,34.818333333333335,Men,2020,10000,287.20501651428845,1.74091666666667,40-49
45,Max Chickering,50,"Bellevue, WA",USA,None Listed,R,Yes,34.836666666666666,Men,2020,10000,287.05387044301983,1.74183333333333,50-54
46,bernard aparicio,26,"san diego, CA",USA,Vesper Boat Club,R,Yes,34.88666666666667,Men,2020,10000,286.6424613032677,1.74433333333333,19-29
47,Brian Connor,25,"Philadelphia, PA",USA,Undine Barge Club,R,Yes,34.91,Men,2020,10000,286.45087367516476,1.7455,19-29
48,Liam Simpson,18,"Toronto, ON",CAN,None Listed,R,Yes,34.91166666666667,Men,2020,10000,286.4371986441972,1.7455833333333302,13-18
49,Olly Francis,25,London,GBR,King's College London Boat Club (KCLBC),R,No,34.915,Men,2020,10000,286.40985249892594,1.7457500000000001,19-29
50,James Elliot-Square,36,Sherborne,GBR,None Listed,R,No,34.916666666666664,Men,2020,10000,286.3961813842482,1.74583333333333,30-39
1,Oliver Zeidler,22,None Listed,GER,Team Germany,R,Yes,5.71,Men,2019,2000,350.2626970227671,1.4275,19-29
2,Mohamed Sbihi,30,None Listed,GBR,Gb Rowing Team,R,Yes,5.758333333333333,Men,2019,2000,347.32272069464545,1.43958333333333,30-39
3,Adam Neill,28,None Listed,GBR,Gb Rowing Team,R,Yes,5.7683333333333335,Men,2019,2000,346.720600982375,1.44208333333333,19-29
4,Arne Landboe,23,None Listed,USA,USRowing Training Center - Oakland,R,Yes,5.791666666666667,Men,2019,2000,345.3237410071942,1.44791666666667,19-29
5,Josh Bugajski,28,None Listed,GBR,Gb Rowing Team,R,Yes,5.795,Men,2019,2000,345.1251078515962,1.44875,19-29
6,Alexander Richards,23,None Listed,USA,USRowing Training Center - Oakland,R,Yes,5.82,Men,2019,2000,343.64261168384877,1.455,19-29
7,Hugo Boucheron,25,None Listed,FRA,LYON CA,R,Yes,5.825,Men,2019,2000,343.3476394849785,1.45625,19-29
7,Nicholas Mead,23,None Listed,USA,USRowing Training Center - Oakland,R,Yes,5.825,Men,2019,2000,343.3476394849785,1.45625,19-29
9,Anton Bondarenko,26,None Listed,UKR,Ukraine,R,Yes,5.831666666666667,Men,2019,2000,342.9551300371535,1.45791666666667,19-29
10,Ward Lemmelijn,21,None Listed,BEL,High school PXL Rowing Team,R,Yes,5.838333333333333,Men,2019,2000,342.5635169854411,1.4595833333333301,19-29
11,William Chance,23,None Listed,USA,USRowing Training Center - Oakland,R,Yes,5.846666666666667,Men,2019,2000,342.0752565564424,1.46166666666667,19-29
11,Austin Hack,26,None Listed,USA,USRowing Training Center - Oakland,R,Yes,5.846666666666667,Men,2019,2000,342.0752565564424,1.46166666666667,19-29
13,Spencer Furey,25,None Listed,USA,USRowing Training Center - Oakland,R,Yes,5.85,Men,2019,2000,341.8803418803419,1.4625,19-29
14,Charles Alexander,21,None Listed,CAN,Laurentian University,R,Yes,5.851666666666667,Men,2019,2000,341.7829678154372,1.46291666666667,19-29
15,Greg Davis,25,None Listed,USA,USRowing Training Center - Oakland,R,Yes,5.863333333333333,Men,2019,2000,341.10289937464466,1.46583333333333,19-29
16,Thibaut Verhoeven,26,None Listed,FRA,VERDUN CN,R,Yes,5.871666666666666,Men,2019,2000,340.61879080329265,1.46791666666667,19-29
17,Logan Ullrich,18,None Listed,AUS,None Listed,R,Yes,5.873333333333333,Men,2019,2000,340.522133938706,1.46833333333333,13-18
18,Oliver Cook,28,None Listed,GBR,Gb Rowing Team,R,Yes,5.876666666666667,Men,2019,2000,340.3289846851957,1.46916666666667,19-29
18,Matt Rossiter,29,None Listed,GBR,Gb Rowing Team,R,Yes,5.876666666666667,Men,2019,2000,340.3289846851957,1.46916666666667,19-29
20,Thomas Phifer,26,None Listed,USA,Penn A.C. Rowing Association,R,Yes,5.878333333333334,Men,2019,2000,340.23249220300534,1.46958333333333,19-29
21,John Harrity,24,None Listed,USA,USRowing Training Center - Oakland,R,Yes,5.881666666666667,Men,2019,2000,340.03967129498443,1.47041666666667,19-29
22,Michael Clougher,26,None Listed,USA,USRowing Training Center - Oakland,R,Yes,5.89,Men,2019,2000,339.55857385398986,1.4725,19-29
23,Matthieu Androdias,28,None Listed,FRA,BAYONNE AV,R,Yes,5.8966666666666665,Men,2019,2000,339.1746749576032,1.47416666666667,19-29
24,Julien Brabant,23,None Listed,FRA,GRAVELINES USA,R,Yes,5.915,Men,2019,2000,338.12341504649197,1.47875,19-29
25,Hugo Quemener,21,None Listed,FRA,SAINT NAZAIRE OS,R,Yes,5.92,Men,2019,2000,337.83783783783787,1.48,19-29
26,Srdan Jovanovic,43,Belgrade,SRB,None Listed,R,Yes,5.926666666666667,Men,2019,2000,337.4578177727784,1.48166666666667,40-49
27,Chandler Scheurkogel,17,Cape Town,RSA,SUB-7 IRC,S,Yes,5.928333333333334,Men,2019,2000,337.36294630306435,1.48208333333333,13-18
28,James Messner,23,None Listed,USA,USRowing Training Center - Oakland,R,Yes,5.931666666666667,Men,2019,2000,337.17336330429896,1.48291666666667,19-29
29,Robert Moffitt,24,None Listed,USA,USRowing Training Center - Oakland,R,Yes,5.933333333333334,Men,2019,2000,337.07865168539325,1.48333333333333,19-29
29,Alexander Wallis,22,None Listed,USA,USRowing Training Center - Oakland,R,Yes,5.933333333333334,Men,2019,2000,337.07865168539325,1.48333333333333,19-29
31,Benoit Brunet,27,None Listed,FRA,SAINT QUENTIN AV,R,Yes,5.9350000000000005,Men,2019,2000,336.9839932603201,1.4837500000000001,19-29
32,Tom Dethlefs,28,None Listed,USA,USRowing Training Center - Oakland,R,Yes,5.9366666666666665,Men,2019,2000,336.8893879842785,1.48416666666667,19-29
33,Juan Jose Flores Rodriguez,24,None Listed,MEX,REMOMEXICO,R,Yes,5.9383333333333335,Men,2019,2000,336.79483581251753,1.48458333333333,19-29
34,Benoit Demey,26,None Listed,FRA,ANNECY CN,R,Yes,5.946666666666666,Men,2019,2000,336.322869955157,1.48666666666667,19-29
35,Graham Benton,45,None Listed,GBR,Mad Team Indoor Rowing Club,R,Yes,5.951666666666666,Men,2019,2000,336.0403248389807,1.48791666666667,40-49
35,Steven Payne,36,"Victoria, BC",CAN,Victoria City Rowing Club,R,No,5.951666666666666,Men,2019,2000,336.0403248389807,1.48791666666667,30-39
37,Gatien Didry,20,None Listed,FRA,TOUL US,R,Yes,5.961666666666667,Men,2019,2000,335.47665641599104,1.49041666666667,19-29
38,Pierre D'agata,30,None Listed,FRA,GRENOBLE AV,R,Yes,5.965,Men,2019,2000,335.28918692372173,1.49125,30-39
39,Leonardo Calabrese,21,None Listed,ITA,Circolo Canottieri Roma,R,Yes,5.968333333333334,Men,2019,2000,335.10192683607926,1.4920833333333299,19-29
39,Tom Peszek,34,None Listed,USA,USRowing Training Center - Oakland,R,Yes,5.968333333333334,Men,2019,2000,335.10192683607926,1.4920833333333299,30-39
41,Will Satch,29,None Listed,GBR,Gb Rowing Team,R,Yes,5.97,Men,2019,2000,335.00837520938023,1.4925,19-29
42,Alban Couturier,22,None Listed,FRA,LYON AUN,R,Yes,5.971666666666667,Men,2019,2000,334.9148758024002,1.49291666666667,19-29
43,Maximilian Frankel,27,None Listed,GER,Team Germany,R,Yes,5.973333333333334,Men,2019,2000,334.82142857142856,1.49333333333333,19-29
44,Oscar Williams,19,Sydney,AUS,None Listed,R,Yes,5.976666666666667,Men,2019,2000,334.63469046291135,1.49416666666667,19-29
45,Marcos César Morales,43,None Listed,ESP,None Listed,R,Yes,5.9783333333333335,Men,2019,2000,334.5413994981879,1.49458333333333,40-49
46,Alex Karwoski,28,None Listed,USA,USRowing Training Center - Oakland,R,Yes,5.98,Men,2019,2000,334.44816053511704,1.495,19-29
46,Vincent Noirot,22,None Listed,FRA,MONACO SN,R,Yes,5.98,Men,2019,2000,334.44816053511704,1.495,19-29
48,Jason Marshall,33,"Port Coquitlam, BC",CAN,GARAGEATHLETE,R,Yes,5.9816666666666665,Men,2019,2000,334.3549735302313,1.49541666666667,30-39
49,Axel Dickinson,28,None Listed,GBR,Bad Boys Rowing,R,Yes,5.983333333333333,Men,2019,2000,334.26183844011143,1.49583333333333,19-29
50,Anders Weiss,26,None Listed,USA,USRowing Training Center - Oakland,R,Yes,5.985,Men,2019,2000,334.1687552213868,1.49625,19-29
1,Steven Payne,36,"Victoria, BC",CAN,Victoria City Rowing Club,R,Yes,19.138333333333332,Men,2019,6000,313.5069232778891,1.59486111111111,30-39
2,Benjamin Reuter,31,Kiel,GER,None Listed,R,Yes,19.156666666666666,Men,2019,6000,313.20689055159215,1.59638888888889,30-39
3,Marcos César Morales,43,None Listed,ESP,None Listed,R,No,19.466666666666665,Men,2019,6000,308.21917808219183,1.62222222222222,40-49
4,Stephen Rupp,27,Buffalo,USA,West Side Rowing Club,R,Yes,19.645,Men,2019,6000,305.4212267752609,1.63708333333333,19-29
5,Kirill Visockii,21,Tiraspol,MDA,None Listed,R,Yes,19.73,Men,2019,6000,304.1054232133806,1.64416666666667,19-29
6,James Saxton,38,Alnwick,GBR,Royal Air Force (UK),R,Yes,19.74,Men,2019,6000,303.95136778115506,1.645,30-39
7,Luke Rein,25,VT,USA,East Bay Rowing RI,R,Yes,19.796666666666667,Men,2019,6000,303.0813268226974,1.6497222222222199,19-29
8,Vitaliс Pushkar,33,None Listed,UNAFF,None Listed,R,Yes,19.838333333333335,Men,2019,6000,302.44476182475006,1.65319444444444,30-39
9,Shawn Neal,27,NJ,USA,Undine Barge Club,R,Yes,19.841666666666665,Men,2019,6000,302.3939521209576,1.65347222222222,19-29
10,Armando Chavez,29,None Listed,USA,Riverside Boat Club,R,No,19.85333333333333,Men,2019,6000,302.2162525184688,1.6544444444444402,19-29
11,Daniel Bullock,21,"Peterborough, ON",CAN,"Peterborough Rowing Club, ON, Canada",R,No,19.89,Men,2019,6000,301.65912518853696,1.6575,19-29
12,Rory Hagerty,17,"Washington, DC",USA,None Listed,R,No,19.943333333333335,Men,2019,6000,300.8524151763329,1.66194444444444,13-18
13,Keith Ryan,16,"San Anselmo, CA",USA,Marin Rowing Association,R,No,19.963333333333335,Men,2019,6000,300.55101018533975,1.66361111111111,13-18
14,Schuyler St. Germain,18,None Listed,USA,None Listed,R,No,19.976666666666667,Men,2019,6000,300.3504088102787,1.66472222222222,13-18
15,Stuart Allabush,44,None Listed,AUS,None Listed,R,No,20,Men,2019,6000,300,1.66666666666667,40-49
16,Erik Hallenbeck,22,"Manchester, NH",USA,reddit /r/ rowing,R,Yes,20.046666666666667,Men,2019,6000,299.30162953109414,1.67055555555556,19-29
17,Jonathan Katzman,18,Leiden,NED,None Listed,R,No,20.058333333333334,Men,2019,6000,299.1275446614042,1.6715277777777802,13-18
18,Isaiah Harrison,14,"Coeur d'Alene, ID",USA,SUB-7 IRC,R,Yes,20.093333333333334,Men,2019,6000,298.60650298606504,1.67444444444444,13-18
19,Nickol Udovičić,31,Rovinj,CRO,None Listed,S,Yes,20.125,Men,2019,6000,298.1366459627329,1.67708333333333,30-39
20,Caine Stringer,42,None Listed,GBR,None Listed,R,Yes,20.143333333333334,Men,2019,6000,297.8652986927023,1.6786111111111102,40-49
21,bernard aparicio,25,"san diego, CA",USA,Vesper Boat Club,R,Yes,20.145,Men,2019,6000,297.84065524944157,1.67875,19-29
22,Thomas Jensen,51,Copenhagen,DEN,None Listed,R,Yes,20.196666666666665,Men,2019,6000,297.07872586235356,1.68305555555556,50-54
23,Tobias Stöhr,37,None Listed,GER,Team Ruderathlet,R,Yes,20.205,Men,2019,6000,296.95619896065335,1.6837499999999999,30-39
24,Kevin Cronin,24,"Washington, DC",USA,CWRU Crew,R,No,20.236666666666668,Men,2019,6000,296.4915170482622,1.68638888888889,19-29
25,Joshua Dean,20,MN,USA,University Of Minnesota - Twin Cities,R,No,20.24,Men,2019,6000,296.4426877470356,1.68666666666667,19-29
26,Cooper Hurley,22,"Andover, MA",USA,Fightin' 150s,R,Yes,20.248333333333335,Men,2019,6000,296.3206848300271,1.68736111111111,19-29
27,Ted Frascella,18,None Listed,USA,None Listed,R,No,20.25,Men,2019,6000,296.2962962962963,1.6875,13-18
28,Ryan Cheale,28,None Listed,GBR,"Broxbourne Rowing Club, England",R,Yes,20.255,Men,2019,6000,296.2231547765984,1.6879166666666698,19-29
29,Keith Darby,42,Ashingdon,GBR,Red Line Rowers,R,Yes,20.311666666666667,Men,2019,6000,295.39673422499385,1.6926388888888901,40-49
30,matt grieshaber,26,None Listed,USA,None Listed,R,No,20.35,Men,2019,6000,294.8402948402948,1.69583333333333,19-29
31,Kevin Bender,19,"Midlothian, VA",USA,Carnegie Mellon University,D,Yes,20.351666666666667,Men,2019,6000,294.81614937351566,1.69597222222222,19-29
32,Allan Ridler,42,None Listed,GBR,Fitness Matters,R,Yes,20.373333333333335,Men,2019,6000,294.5026178010471,1.69777777777778,40-49
33,Christian Chalk,27,Birmingham,GBR,None Listed,R,Yes,20.383333333333333,Men,2019,6000,294.358135731807,1.69861111111111,19-29
